images/Fairy_Fountain.png,19. Fairy Fountain,3,1,3,2,Opt. 11,-,-,-,✓
images/Fallen_Angel.png,20. Fallen Angel,2,0,3,0,2,images/Rocks.png,images/Aged.png,-,✓
images/FlamingMoai.png,21. Flaming Moai,1,1,2,3,5,-,-,-,-
images/Floradora.png,22. Floradora,4,2,2,2,1,images/Rocks.png,-,-,✓
images/Fluffy_Dream.png,23. Fluffy Dream,3,0,3,0,Opt.14,-,images/Aged.png,-,-
images/Fox_Miracle.png,24. Fox Miracle,2,1,4,3,Opt.10,images/Rocks.png,images/Aged.png,images/Blend.png,✓
images/Fringe_Weaver.png,25. Fringe Weaver,1,0,0,0,9,-,images/Aged.png,-,✓
images/Frothy_Water.png,26. Frothy Water,1,1,1,1,0,-,images/Aged.png,-,x5
images/Galaxy_Beer.png,27. Galaxy Beer,2,0,4,5,Opt. 09,-,images/Aged.png,-,-
images/GrizzlyTemple.png,28. Grizzly Temple,3,3,3,0,1,-,-,images/Blend.png,✓
images/GutPunch.png,29. Gut Punch,0,5,0,1,Opt. 14,-,images/Aged.png,-,-
images/Hades_Hellish_Hangover.png,30. Hades Hellish Hangover,6,0,6,0,Opt. 08,-,images/Aged.png,images/Blend.png,-
images/Helheims_Mead.png,31. Helheim's Mead,0,8,3,0,9,-,images/Aged.png,-,-
images/Hawaiian_Skyline.png,32. Hawaiian Skyline,0,9,2,3,4,images/Rocks.png,-,-,-
images/Heal_Syrup.png,33. Heal Syrup (Cure),0,4,5,1,0,-,-,-,✓
images/High_Seas.png,34. High Seas,1,0,0,2,Opt. 17,-,images/Aged.png,-,✓
images/Highwire_Fizz.png,34. Highwire Fizz,0,2,5,4,Opt. 09,-,-,-,-
images/Icy_Tempest.png,35. Icy Tempest,1,6,2,0,5,images/Rocks.png,images/Aged.png,images/Blend.png,-
images/Jaws_of_Fate.png,36. Jaws of Fate,9,0,1,1,9,-,images/Aged.png,-,-
images/Kali_Impact.png,37. Kali Impact,1,1,0,0,Opt. 18,-,images/Aged.png,-,✓
images/Kikai.png,38. Kikai,2,5,1,2,Opt. 10,-,images/Aged.png,images/Blend.png,✓
images/Low_Tide.png,39. Low Tide,1,1,4,4,Opt. 10,images/Rocks.png,-,images/Blend.png,✓
images/Marsblast.png,40. Marsblast,0,6,1,4,2,-,-,images/Blend.png,-
images/Mercuryblast.png,41. Mercuryblast,1,1,3,3,2,images/Rocks.png,-,images/Blend.png,✓
images/Moonblast.png,42. Moonblast,6,0,1,1,2,images/Rocks.png,-,images/Blend.png,✓
images/Naturs_Redux.png,43. Natur's Redux,3,1,3,3,Opt. 10,images/Rocks.png,images/Aged.png,images/Blend.png,-
images/Nebula.png,44. Nebula,5,2,2,0,3,images/Rocks.png,-,images/Blend.png,-
images/Nightcore_Lotus.png,45. Nightcore Lotus,6,1,4,3,6,images/Rocks.png,images/Aged.png,-,-
images/Piano_Man.png,46. Piano Man,2,3,5,5,3,images/Rocks.png,-,-,-
images/Piano_Woman.png,47. Piano Woman,5,5,2,3,3,-,images/Aged.png,-,-
images/Pile_driver.png,48. Pile driver,0,3,0,3,4,-,-,-,✓
images/Rad_Roach.png,49. Rad Roach,2,0,1,6,10,-,-,-,-
images/Royal_Crown.png,50. Royal Crown,4,2,1,6,6,-,images/Aged.png,images/Blend.png,-
images/Royal_Flush.png,51. Royal Flush,2,1,1,2,6,images/Rocks.png,-,-,-
images/Saber_blast.png,52. Saber Blast,2,2,4,0,Opt. 12,images/Rocks.png,-,-,-
images/Scarlet_Bliss.png,53. Scarlet Bliss,2,5,0,7,4,-,images/Aged.png,images/Blend.png,-
images/SixSixSix.png,54. Six Six Six,6,0,0,6,6,-,images/Aged.png,-,-
images/Slimeade_Delight.png,55. Slimeade Delight,1,3,2,6,Opt. 08,-,-,images/Blend.png,-
images/Sp3ce_Dr3ft.png,56. Sp3ce Dr3ft,3,3,3,3,Opt. 08,-,images/Aged.png,images/Blend.png,-
images/SparkleStar.png,57. Sparkle Star,2,0,1,0,Opt. 17,-,images/Aged.png,-,-
images/Spiced_Rum.png,58. Spiced Rum,1,1,1,4,Opt. 13,-,images/Aged.png,-,-
images/StrawBurii_Milk.png,59. StrawBurii Milk,1,4,1,0,Opt. 14,images/Rocks.png,-,-,-
images/SugarRush.png,60. Sugar Rush,2,0,1,0,Opt. 17,-,-,-,-
images/Sunset_Stride.png,61. Sunset Stride,3,0,0,2,2,images/Rocks.png,-,-,✓
images/SunshineCloud.png,62. Sunshine Cloud,2,2,0,0,Opt. 16,images/Rocks.png,-,images/Blend.png,-
images/Suplex.png,63. Suplex,0,4,0,3,3,images/Rocks.png,-,-,✓
images/Tazbraisier_Beer.png,64. Tazbraisier Beer,1,3,1,2,3,-,-,-,✓
images/The_Dealer.png,65. The Dealer (O Karm Cure),3,1,4,5,Opt. 07,images/Rocks.png,images/Aged.png,-,-
images/Thunderbolt.png,66. Thunderbolt,0,4,0,1,5,-,-,-,✓
images/Twighlight_Sparkle.png,67. Twighlight Sparkle,2,0,1,0,Opt. 17,images/Rocks.png,-,-,✓
images/Vicious_Hook.png,68. Vicious Hook,0,1,0,2,5,-,images/Aged.png,-,✓
images/Will_o_Wisp.png,69. Will o Wisp,0,0,6,1,9,-,-,images/Blend.png,-
images/Witch's_Brew.png,70. Witch's Brew,2,2,2,0,14,images/Rocks.png,-,-,-
images/Zen_Star.png,71. Zen Star,4,4,4,4,4,images/Rocks.png,-,-,-
