images/FlamingMoai.png,Flaming Moai,1,1,2,3,5,-,-,-,-
images/Floradora.png,Floradora,4,2,2,2,1,images/Rocks.png,images/Aged.png,,✓
images/Fluffy_Dream.png,Fluffy Dream,3,0,3,0,Opt.14,-,images/Aged.png,-,-
images/Fox_Miracle.png,Fox Miracle,2,1,4,3,Opt.10,images/Rocks.png,images/Aged.png,images/Blend.png,✓
images/Fringe_Weaver.png,Fringe Weaver,1,0,0,0,9,-,images/Aged.png,-,✓
images/Frothy_Water.png,Frothy Water,1,1,1,1,0,-,images/Aged.png,-,x5
images/Galaxy_Beer.png,Galaxy Beer,2,0,4,5,Opt. 09,-,images/Aged.png,-,-
images/GrizzlyTemple.png,Grizzly Temple,3,3,3,0,1,-,-,images/Blend.png,✓
images/GutPunch.png,Gut Punch,0,5,0,1,Opt. 14,-,images/Aged.png,-,-
images/Hades_Hellish_Hangover.png,Hades Hellish Hangover,6,0,6,0,Opt. 08,-,images/Aged.png,images/Blend.png,-
images/Hawaiian_Skyline.png,Hawaiian Skyline,0,9,2,3,4,images/Rocks.png,-,-,-
images/Heal_Syrup.png,Heal Syrup (Cure),0,4,5,1,0,-,-,-,✓
images/High_Seas.png,High Seas,1,0,0,2,Opt. 17,-,images/Aged.png,-,✓
images/Icy_Tempest.png,Icy Tempest,1,6,2,0,5,images/Rocks.png,images/Aged.png,images/Blend.png,-
images/Jaws_of_Fate.png,Jaws of Fate,9,0,1,1,9,-,images/Aged.png,-,-
images/Kali_Impact.png,Kali Impact,1,1,0,0,Opt. 18,-,images/Aged.png,-,✓
images/Kikai.png,Kikai,2,5,1,2,Opt. 10,-,images/Aged.png,images/Blend.png,✓
images/Low_Tide.png,Low Tide,1,1,4,4,Opt. 10,images/Rocks.png,-,images/Blend.png,✓
images/Marsblast.png,Marsblast,0,6,1,4,2,-,-,images/Blend.png,-
images/Mercuryblast.png,Mercuryblast,1,1,3,3,2,images/Rocks.png,-,images/Blend.png,✓
images/Moonblast.png,Moonblast,6,0,1,1,2,images/Rocks.png,-,images/Blend.png,✓
images/Nebula.png,Nebula,5,2,2,0,3,images/Rocks.png,-,images/Blend.png,-
images/Piano_Man.png,Piano Man,2,3,5,5,3,images/Rocks.png,-,-,-
images/Piano_Woman.png,Piano Woman,5,5,2,3,3,-,images/Aged.png,-,-
images/Pile_driver.png,Pile driver,0,3,0,3,4,-,-,-,✓
images/Rad_Roach.png,Rad Roach,2,0,1,6,10,-,-,-,-
images/Royal_Crown.png,Royal Crown,4,2,1,6,6,-,images/Aged.png,images/Blend.png,-
images/Royal_Flush.png,Royal Flush,2,1,1,2,6,images/Rocks.png,,-,-
images/Scarlet_Bliss.png,Scarlet Bliss,2,5,0,7,4,-,images/Aged.png,images/Blend.png,-
images/SixSixSix.png,Six Six Six,6,0,0,6,6,-,images/Aged.png,-,-
images/Slimeade_Delight.png,Slimeade Delight,1,3,2,6,Opt. 08,-,,images/Blend.png,-
images/Sp3ce_Dr3ft.png,Sp3ce Dr3ft,3,3,3,3,Opt. 08,-,images/Aged.png,images/Blend.png,-
images/SparkleStar.png,Sparkle Star,2,0,1,0,Opt. 17,-,images/Aged.png,-,-
images/Spiced_Rum.png,Spiced Rum,1,1,1,4,Opt. 13,-,images/Aged.png,-,-
images/StrawBurii_Milk.png,StrawBurii Milk,1,4,1,0,Opt. 14,images/Rocks.png,-,-,-
images/SugarRush.png,Sugar Rush,2,0,1,0,Opt. 17,-,-,-,-
images/Sunset_Stride.png,Sunset Stride,3,0,0,2,2,images/Rocks.png,-,-,✓
images/SunshineCloud.png,Sunshine Cloud,2,2,0,0,Opt. 16,images/Rocks.png,-,images/Blend.png,-
images/Suplex.png,Suplex,0,4,0,3,3,images/Rocks.png,-,-,✓
images/Tazbraisier_Beer.png,Tazbraisier Beer,1,3,1,2,3,-,-,-,✓
images/The_Dealer.png,The Dealer,3,1,4,5,Opt. 07,images/Rocks.png,images/Aged.png,-,-
images/Thunderbolt.png,Thunderbolt,0,4,0,1,5,-,-,-,✓
images/Twighlight_Sparkle.png,Twighlight Sparkle,2,0,1,0,Opt. 17,images/Rocks.png,-,-,✓
images/Vicious_Hook.png,Vicious Hook,0,1,0,2,5,-,images/Aged.png,-,✓
images/Will_o_Wisp.png,Will o Wisp,0,0,6,1,9,-,-,images/Blend.png,-
images/Witch's_Brew.png,Witch's Brew,2,2,2,0,14,images/Rocks.png,-,-,-
images/Zen_Star.png,Zen Star,4,4,4,4,4,images/Rocks.png,-,-,-
